"Candidate","Party","Votes","State","Const"
"RAMA RAO","Independent","4426","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"DR. SUNEEL KUMAR CHOWDHARY","Aam Aadmi Party","3285","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"TANDALE AMBAJI RAO","Independent","2323","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"None of the Above","None of the Above","11190","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"KALVAKUNTLA CHANDRASEKHAR RAO","Telangana Rashtra Samithi","657492","Andhra Pradesh","Andhra Pradesh - Medak"
"DR.P. SHRAVAN KUMAR REDDY","Indian National Congress","260463","Andhra Pradesh","Andhra Pradesh - Medak"
"CHAGANLA NARENDRA NATH","Bharatiya Janata Party","181804","Andhra Pradesh","Andhra Pradesh - Medak"
"KUNDETI. RAVI.","Independent","33507","Andhra Pradesh","Andhra Pradesh - Medak"
"PRABHUGOUD, PULLAIAHGARI","Yuvajana Sramika Rythu Congress Party","11752","Andhra Pradesh","Andhra Pradesh - Medak"
"KOMPELLI PRABHUDAS","Republican Party of India (A)","7599","Andhra Pradesh","Andhra Pradesh - Medak"
"Y. SHANKAR GOUD","Bahujan Samaj Party","6643","Andhra Pradesh","Andhra Pradesh - Medak"
"IQBAL ALI ZAFAR","Majlis Bachao Tahreek","5010","Andhra Pradesh","Andhra Pradesh - Medak"
"MEKA. SUBBA RAO","Independent","4441","Andhra Pradesh","Andhra Pradesh - Medak"
"BOMMA BALESHAM","Pyramid Party of India","3297","Andhra Pradesh","Andhra Pradesh - Medak"
"GAJABINKAR BANSILAL","Independent","3281","Andhra Pradesh","Andhra Pradesh - Medak"
"BALARAJU MITTAPALLY","Independent","2973","Andhra Pradesh","Andhra Pradesh - Medak"
"GURJADA BHEERAIAH YADAV","Independent","2053","Andhra Pradesh","Andhra Pradesh - Medak"
"None of the Above","None of the Above","10781","Andhra Pradesh","Andhra Pradesh - Medak"
"CH.MALLA REDDY","Telugu Desam","523336","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"HANUMANTH RAO MYNAMPALLY","Telangana Rashtra Samithi","494965","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"SARVEY SATHYANARAYANA","Indian National Congress","233711","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"DR.JAYAPRAKASH  NARAYAN .N","Lok Satta Party","158243","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"V.DINESH REDDY","Yuvajana Sramika Rythu Congress Party","115170","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"DIVAKAR DHARANIKOTA SUDHAKAR","All India Majlis-E-Ittehadul Muslimeen","18543","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"PROF. K.NAGESHWAR","Independent","13236","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"DR.N.V.SUDHA KIRAN","Aam Aadmi Party","8291","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"JAJULA BHASKAR","Shramajeevi Party","8003","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"KARUNAKAR.R","Bahujan Samaj Party","6133","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"D.BIKSHAPATHI","Independent","5717","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"BANDI SUDHAKAR","Jai Samaikyandhra Party","4094","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"ANJANEYULU.E","Independent","2677","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"KANTE SAYANNA","Independent","2262","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"SURAKANTI VENKAT REDDY","Pyramid Party of India","2049","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"DASARI BHARATH REDDY","Independent","1696","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"KOYALKAR BHOJ RAJ","Independent","1546","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"GAJABINKAR BANSILAL","Independent","1416","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"MURARI.T.N","Shivsena","1390","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"PEESARI SATISH REDDY","Independent","1325","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"M.NAGESWARA RAO","Independent","1301","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"VATTIKUTI RAMARAO GOUD","Independent","1032","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"M.T.VARUGHESE","Independent","1026","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"RAHUL PANDIT","Independent","899","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"PADURI SRINIVAS REDDY","Telangana Loksatta Party","803","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"B.VEERA HANUMANTHA REDDY","Independent","775","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"SATHYANARAYANA YAADAV PEDDIBOYINA","B.C.Bharata Desam Party","597","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"SUTHARAPU PADMAIAH","Andhra Pradesh Rashtra Samaikya Samithi Party","538","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"POLISETTY KRISHNA RAO","Independent","496","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"POTTURI TULASI DAS","Independent","411","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"None of the Above","None of the Above","8716","Andhra Pradesh","Andhra Pradesh - Malkajgiri"
"BANDARU DATTATREYA","Bharatiya Janata Party","438271","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"M.ANJAN KUMAR YADAV","Indian National Congress","183536","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"NARLA MOHAN RAO","All India Majlis-E-Ittehadul Muslimeen","145120","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"T.BHEEMSEN","Telangana Rashtra Samithi","143847","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"SYED SAJID ALI","Yuvajana Sramika Rythu Congress Party","45187","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"CHAYA RATAN MUSINIPALLY","Aam Aadmi Party","11184","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"K. SRINIVASULU","Jai Samaikyandhra Party","3691","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"KHAJA KHALID ANWAR","Bahujan Samaj Party","2863","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"K.SAI KRISHNA MOHAN RAO","Indian Christian Secular Party","2603","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"B.SUBRAMANYAM","Independent","2481","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"SONU SARSAL VALMIKI","Telangana Communist Party of India","2311","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"J.RAMULU","Revolutionary Socialist Party","2058","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"B.DEEPAK KUMAR","Republican Party of India (Khobragade)","1813","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"RAGHU DESHABOINA","Bahujan Mukti Party","1496","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"AVULA RANGANAYAKULU","Independent","1144","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"KLHAJA SIRAJUDDIN AZAZ","Majlis Markaz-e-Siyasee Party","959","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"DR.N.S.UDAY KUMAR","Prem Janata Dal","928","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"S. LAKSHMAN RAO","Independent","886","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"DR.MALATHI LATHA EPPA","Jantantra Party","873","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"ABDUS SATTAR MUJAHED","Akhil Bharatiya Muslim League (Secular)","809","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"MOHD IMTIAZ HUSSAIN","Indian Union Muslim League","786","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"ANANTH RAO GUNDEPALLY","Independent","779","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"SHAKTHI SATYAVATHI","Pyramid Party of India","638","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"CH. MURAHARI","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","554","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"KUMAR CHOWDARY YADAV.G","Samaikyandhra Parirakshana Samithi","547","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"KARANKOTE NARENDER","All India Forward Bloc","474","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"SYED MADANI QUADRI","Independent","376","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"MOHAMMED RIZWAN HUSSAIN","Independent","370","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"MOHD ABUBAKAR PARWAIZ SIDDIQUI","Independent","322","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"MICHAEL DANIEL OVELZ","Independent","291","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"None of the Above","None of the Above","6572","Andhra Pradesh","Andhra Pradesh - Secundrabad"
"ASADUDDIN OWAISI","All India Majlis-E-Ittehadul Muslimeen","513868","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"DR.BHAGAVANTH RAO","Bharatiya Janata Party","311414","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"S KRISHNA REDDY","Indian National Congress","49310","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"RASHID SHAREEF","Telangana Rashtra Samithi","37195","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"BINGHI RAJASHEKAR","Pyramid Party of India","21796","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"BODDU SAINATH REDDY","Yuvajana Sramika Rythu Congress Party","10743","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"LUBNA SARWATH","Aam Aadmi Party","6118","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"M A HABEEB","Independent","5992","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"VENU GOPAL.P","Bahujan Samaj Party","3100","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"SYED MUSTAFA MAHMOOD","Majlis Bachao Tahreek","2102","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"S.KHAJA MOINUDDIN","All India Azaad Congress Party","1593","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"SYED ABDUL GAFFER","Independent","740","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"MD OSMAN","Independent","728","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"SHAIK MOIN","Independent","626","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"JAYA VINDHYALA","Socialist Party (India)","598","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"N.MAHENDER SINGH","Nava Bharat National Party","485","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"None of the Above","None of the Above","5013","Andhra Pradesh","Andhra Pradesh - Hyderabad"
"KONDA VISHWESHWAR REDDY","Telangana Rashtra Samithi","435077","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"PATLOLLA KARTIK REDDY","Indian National Congress","362054","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"TULLA VEERENDER","Telugu Desam","353203","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"CHAN PASHA","Akhil Bharatiya Muslim League (Secular)","56835","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"KONDA RAGHAVA REDDY","Yuvajana Sramika Rythu Congress Party","40135","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"G.MALLESHAM GOUD","Independent","24660","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"SAMALA RAVINDAR","Bahujan Samaj Party","7732","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"REGATTE VENKAT REDDY","Aam Aadmi Party","7462","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"KUMMARI GIRI","Pyramid Party of India","5789","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"MD YUNUS MIYA","Marxist Communist Party of India (United)","2904","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"DR. P. SADHU SATYANADHAN","Indian Christian Secular Party","2545","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"SUTHARAPU PADMAIAH","Andhra Pradesh Rashtra Samaikya Samithi Party","2214","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"SANIKE RAM GOPAL YADAV","Independent","2058","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"DR.GOLLA RAMAIAH","Telangana Loksatta Party","1765","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"SYED HASHMATHULLAH QUADRI","Indian Union Muslim League","1411","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"None of the Above","None of the Above","10018","Andhra Pradesh","Andhra Pradesh - CHELVELLA"
"AP JITHENDER REDDY","Telangana Rashtra Samithi","334228","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"JAIPAL REDDY SUDINI","Indian National Congress","331638","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"DR. JANARDHAN REDDY NAGAM","Bharatiya Janata Party","272791","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"S.R.PREMAIAH","Pyramid Party of India","30388","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"KADIRE KRISHNA","Bahujan Samaj Party","15779","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"H.A. RAHMAN","Yuvajana Sramika Rythu Congress Party","9105","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"IBRAHIM SYED","Independent","4549","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"DR. CHANDRA SEKHAR. A","Independent","4033","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"S. SHIVA SHANKAR","Independent","3252","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"None of the Above","None of the Above","9037","Andhra Pradesh","Andhra Pradesh - Mahbubnagar"
"YELLAIAH NANDI","Indian National Congress","420075","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"DR. MANDA JAGANNATH","Telangana Rashtra Samithi","403399","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"BAKKANI NARSIMLU","Telugu Desam","183352","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"BUDDULA SRINIVAS","Independent","54680","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"MAREDU GOPAL","Yuvajana Sramika Rythu Congress Party","22985","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"BAHADHUR SRINIVAS","Bahujan Samaj Party","12089","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"None of the Above","None of the Above","12388","Andhra Pradesh","Andhra Pradesh - Nagarkurnool"
"GUTHA SUKHENDER REDDY","Indian National Congress","472093","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"TERA CHINNAPA REDDY","Telugu Desam","278937","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"DR. PALLA RAJESHWAR REDDY","Telangana Rashtra Samithi","260677","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"MARRI NEHEMIAH","Independent","56259","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"NANDYALA NARSIMHA REDDY","Communist Party of India  (Marxist)","54423","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"GUNNAM NAGI REDDY","Yuvajana Sramika Rythu Congress Party","39385","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"KUNDARAPU RAMESH","Bahujan Samaj Party","11517","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"MANUPURI DAYA SAGAR","Pyramid Party of India","4495","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"TEJAVATH BELLAIAH NAIK","Aam Aadmi Party","2308","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"None of the Above","None of the Above","9305","Andhra Pradesh","Andhra Pradesh - Nalgonda"
"DR. BOORA NARSAIAH GOUD","Telangana Rashtra Samithi","448245","Andhra Pradesh","Andhra Pradesh - Bhongir"
"KOMATIREDDY RAJGOPAL REDDY","Indian National Congress","417751","Andhra Pradesh","Andhra Pradesh - Bhongir"
"INDRASENA REDDY NALLU","Bharatiya Janata Party","183217","Andhra Pradesh","Andhra Pradesh - Bhongir"
"CHERUPALLY SEETHARAMULU","Communist Party of India  (Marxist)","54040","Andhra Pradesh","Andhra Pradesh - Bhongir"
"VARIKUPPALA KRISHNA VADDERA","Independent","35011","Andhra Pradesh","Andhra Pradesh - Bhongir"
"NAVULLA MALLA REDDY","Independent","26805","Andhra Pradesh","Andhra Pradesh - Bhongir"
"ARVAPALLY AMBATI","Bahujan Samaj Party","9029","Andhra Pradesh","Andhra Pradesh - Bhongir"
"RAVULAPALLY KONDAL RAO","Independent","7722","Andhra Pradesh","Andhra Pradesh - Bhongir"
"BOILLA NARENDER","Republican Party of India","6850","Andhra Pradesh","Andhra Pradesh - Bhongir"
"KAPILAVAI DILEEP KUMAR","Rashtriya Lok Dal","5552","Andhra Pradesh","Andhra Pradesh - Bhongir"
"GUAHATI MOTHILAL","All India Majlis-E-Ittehadul Muslimeen","2600","Andhra Pradesh","Andhra Pradesh - Bhongir"
"GUDURU JANARDHAN REDDY","Jai Samaikyandhra Party","2341","Andhra Pradesh","Andhra Pradesh - Bhongir"
"NAGULA SRINIVAS YADAV","Mahajana Socialist Party","1859","Andhra Pradesh","Andhra Pradesh - Bhongir"
"None of the Above","None of the Above","10921","Andhra Pradesh","Andhra Pradesh - Bhongir"
"KADIYAM SRIHARI","Telangana Rashtra Samithi","661639","Andhra Pradesh","Andhra Pradesh - Warangal"
"RAJAIAH SIRICILLA","Indian National Congress","269065","Andhra Pradesh","Andhra Pradesh - Warangal"
"PARAMESHWAR RAMAGALLA","Bharatiya Janata Party","187139","Andhra Pradesh","Andhra Pradesh - Warangal"
"GANNARAPU SURENDER","Bahujan Samaj Party","9536","Andhra Pradesh","Andhra Pradesh - Warangal"
"CHILUVERU PRATHAP","Independent","9178","Andhra Pradesh","Andhra Pradesh - Warangal"
"THUPPARI NARASIMHA SWAMY","Pyramid Party of India","7350","Andhra Pradesh","Andhra Pradesh - Warangal"
"CHINTHA SWAMY","Aam Aadmi Party","5569","Andhra Pradesh","Andhra Pradesh - Warangal"
"JANNU MAHENDAR","Independent","3211","Andhra Pradesh","Andhra Pradesh - Warangal"
"VENKANNA KANNAM","Marxist Communist Party of India (United)","2258","Andhra Pradesh","Andhra Pradesh - Warangal"
"VENKANNA NEERUDU","Bahujan Mukti Party","2098","Andhra Pradesh","Andhra Pradesh - Warangal"
"KANAKAM RAMESH","Independent","2013","Andhra Pradesh","Andhra Pradesh - Warangal"
"VENU ESAMPELLY","All India Forward Bloc","1541","Andhra Pradesh","Andhra Pradesh - Warangal"
"None of the Above","None of the Above","14034","Andhra Pradesh","Andhra Pradesh - Warangal"
"PROF. AZMEERA SEETARAM NAIK","Telangana Rashtra Samithi","320569","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"P. BALRAM","Indian National Congress","285577","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"BANOTH MOHANLAL","Telugu Desam","215904","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"TELLAM VENKATA RAO","Yuvajana Sramika Rythu Congress Party","128465","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"PAYAM CHANDHAR RAO (CHINNA CHANDHRANNA)","Independent","94014","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"LAXMAN BUKYA","Independent","14026","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"V. GOURI NAGAMANI","Independent","13664","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"DATLA NAGESHWAR RAO","Independent","6854","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"KAVITHA RANI LUNAVATH","Pyramid Party of India","6627","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"BODA RAASI","Bahujan Samaj Party","6224","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"LAXMINARAYANA BORRA","Independent","5888","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"METLA PAPAIAH","Independent","3922","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"GUGULOTU JAGAN","Marxist Communist Party of India (United)","3671","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"PADIGA YARRAIAH","Independent","3492","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
